iter	Logloss
0	0.6927321847
1	0.6923940792
2	0.6919844673
3	0.6915334275
4	0.6911740745
5	0.6909030396
6	0.6904772905
7	0.690102005
8	0.6896870194
9	0.6893251647
10	0.688956084
11	0.6885619326
12	0.6883331846
13	0.6878865455
14	0.6874353256
15	0.6870018933
16	0.6866411375
17	0.686202646
18	0.6857977686
19	0.6853651434
20	0.6849685358
21	0.684492751
22	0.6841672493
23	0.6838002926
24	0.6834655777
25	0.6831338665
26	0.6828959534
27	0.6825813601
28	0.682161713
29	0.6817684608
30	0.6813505595
31	0.6809860195
32	0.6805990295
33	0.6802967275
34	0.6798995397
35	0.6796386446
36	0.679179517
37	0.6788338443
38	0.6784894755
39	0.6780734351
40	0.6778091846
41	0.6774668295
42	0.6770437182
43	0.6767239923
44	0.6762505806
45	0.6759430681
46	0.6755469595
47	0.6752080735
48	0.6749412072
49	0.6746389546
50	0.6743035183
51	0.6739150448
52	0.6736429429
53	0.6733514932
54	0.67297528
55	0.6727136758
56	0.6723543122
57	0.6720436495
58	0.6716523122
59	0.6713112978
60	0.6709476089
61	0.6706213951
62	0.6702260179
63	0.6699176785
64	0.6695422389
65	0.6691601514
66	0.6687975031
67	0.6683997722
68	0.6680897193
69	0.6677828607
70	0.6674396328
71	0.6671653342
72	0.6668201858
73	0.666446847
74	0.666164083
75	0.6658165189
76	0.6654653852
77	0.6651019869
78	0.66475241
79	0.6643897927
80	0.664007447
81	0.6635612488
82	0.6632207391
83	0.6630320187
84	0.6628134184
85	0.6624290178
86	0.6620458056
87	0.6617335524
88	0.6613968332
89	0.6610719357
90	0.6607505898
91	0.6605571185
92	0.6602108339
93	0.6597897565
94	0.6594467929
95	0.6591154095
96	0.6588094825
97	0.6584976426
98	0.6581977964
99	0.6578069739
100	0.6574751579
101	0.6570778286
102	0.6567108991
103	0.6564390873
104	0.6561327963
105	0.6558727688
106	0.6556387618
107	0.6553472555
108	0.6550141826
109	0.6546434358
110	0.6543130831
111	0.6540047819
112	0.6537265934
113	0.653409014
114	0.6531125231
115	0.6528855315
116	0.6526029521
117	0.6522749254
118	0.6519265685
119	0.6516333968
120	0.6512765333
121	0.6508960035
122	0.6506425391
123	0.6504300807
124	0.6501154553
125	0.6497856594
126	0.6494599333
127	0.6491002522
128	0.6487846064
129	0.6484094854
130	0.6481126126
131	0.6478745381
132	0.6475894971
133	0.6472965885
134	0.6470109593
135	0.6467800379
136	0.6465874326
137	0.6462924826
138	0.6458767166
139	0.6455176882
140	0.6451545252
141	0.6448317875
142	0.6444852833
143	0.6441208656
144	0.643741947
145	0.6434406383
146	0.643136422
147	0.6428253644
148	0.6424507783
149	0.6421207199
150	0.641739417
151	0.6413767942
152	0.6410572172
153	0.6407580866
154	0.6404374468
155	0.6401045982
156	0.6396604517
157	0.6394365675
158	0.639119833
159	0.6387870578
160	0.6385582107
161	0.6382342033
162	0.6379138806
163	0.6375691235
164	0.6372889524
165	0.63695612
166	0.6366107292
167	0.6362940537
168	0.635951664
169	0.6356944596
170	0.6354452654
171	0.6352027039
172	0.6349507079
173	0.6347019652
174	0.6344347479
175	0.6342425174
176	0.6339145995
177	0.6336513548
178	0.6333202341
179	0.633005637
180	0.6326212579
181	0.6322863799
182	0.6318483672
183	0.631576697
184	0.6312386123
185	0.6308481594
186	0.6304789739
187	0.6301223552
188	0.6298093198
189	0.6295469416
190	0.6291973533
191	0.6288901986
192	0.6285265149
193	0.6282238238
194	0.6279502999
195	0.6275518609
196	0.627257098
197	0.6269245477
198	0.6266215374
199	0.6263108112
200	0.6260266554
201	0.625679632
202	0.6255109433
203	0.6251825763
204	0.6248109218
205	0.6245910403
206	0.6243080519
207	0.6240265894
208	0.6237865587
209	0.6235403596
210	0.6233078389
211	0.6230296778
212	0.6227002173
213	0.6224095715
214	0.6220534461
215	0.6217032159
216	0.6213722858
217	0.6210840487
218	0.6207137618
219	0.6203983283
220	0.6201241303
221	0.6197555331
222	0.6194037133
223	0.6190960305
224	0.618766228
225	0.6184988395
226	0.6181962616
227	0.6178291455
228	0.6175450371
229	0.6172369493
230	0.6169415119
231	0.6166589358
232	0.616442383
233	0.6161947326
234	0.6158815865
235	0.6156150808
236	0.6153044239
237	0.6150010377
238	0.6146978565
239	0.6144395009
240	0.6140992699
241	0.6137283935
242	0.6134455833
243	0.6131617282
244	0.6127666672
245	0.6124845452
246	0.6121300086
247	0.6118321487
248	0.6115029485
249	0.6112703033
250	0.6109572073
251	0.610627715
252	0.6103216794
253	0.6100115239
254	0.6096780606
255	0.6094424009
256	0.6091373628
257	0.6087509245
258	0.6084823504
259	0.6082176272
260	0.6079199253
261	0.6076545362
262	0.6073409532
263	0.6070702165
264	0.6067456273
265	0.6063736045
266	0.6059942489
267	0.6057591065
268	0.6054897105
269	0.6052059407
270	0.6048897239
271	0.6045223672
272	0.6041586691
273	0.6039080749
274	0.6035574384
275	0.6033015797
276	0.6030430934
277	0.6027240509
278	0.6023814445
279	0.6020388066
280	0.6016934329
281	0.6014427164
282	0.6011262186
283	0.6007439785
284	0.6003860381
285	0.6000877428
286	0.5996877816
287	0.5994220597
288	0.5990799343
289	0.5987395095
290	0.5983403582
291	0.597974134
292	0.5975626777
293	0.5972387234
294	0.5969073354
295	0.5965142303
296	0.5962796138
297	0.5959823829
298	0.595571616
299	0.5951111135
300	0.5947312244
301	0.5944315846
302	0.5939922621
303	0.5937212524
304	0.5934051535
305	0.5929617214
306	0.5926272681
307	0.592315912
308	0.5920610764
309	0.5916536469
310	0.5913234632
311	0.5910973733
312	0.5908348488
313	0.5905837102
314	0.5902829031
315	0.5899840376
316	0.5896915416
317	0.5893717668
318	0.5891363125
319	0.588856163
320	0.5885978821
321	0.5883046611
322	0.5879843083
323	0.5876859856
324	0.5872821705
325	0.5869574563
326	0.586702975
327	0.5863528601
328	0.5859968253
329	0.5857548959
330	0.5853969353
331	0.5850709319
332	0.5847910007
333	0.584498136
334	0.5841714169
335	0.5838923192
336	0.5836454
337	0.5833215083
338	0.5829443922
339	0.5825991183
340	0.5822625512
341	0.581881283
342	0.581551601
343	0.5811727373
344	0.580964297
345	0.580622082
346	0.580318561
347	0.5799653254
348	0.5796678977
349	0.5793461578
350	0.5790879709
351	0.5787033198
352	0.5784238198
353	0.5780534458
354	0.5777114882
355	0.577388871
356	0.5771388264
357	0.5768136604
358	0.5764369808
359	0.5761088523
360	0.5757297022
361	0.5754017927
362	0.5750823656
363	0.574785177
364	0.5744211608
365	0.5741491413
366	0.5738628276
367	0.5735254267
368	0.573145499
369	0.5728487168
370	0.5724569301
371	0.5722242985
372	0.5719681798
373	0.5717236257
374	0.5714516278
375	0.5711816849
376	0.5708338053
377	0.5705556398
378	0.5702860262
379	0.5699707705
380	0.5697546678
381	0.5694799115
382	0.5691416954
383	0.5688156571
384	0.5685389891
385	0.5682580329
386	0.5679877553
387	0.5676108281
388	0.5673079018
389	0.5669983164
390	0.5666869304
391	0.5663676724
392	0.5660965898
393	0.5657722428
394	0.5655093916
395	0.5651540608
396	0.5648350841
397	0.5645880162
398	0.5642836946
399	0.5639234766
400	0.5636328024
401	0.5633658994
402	0.5629714837
403	0.5627849041
404	0.5624997391
405	0.5620983697
406	0.5618656179
407	0.5615959876
408	0.5613693254
409	0.5610350839
410	0.5606781376
